,Date,Optimal Weights,Portfolio Returns,Portfolio Risks
0,2021-10-12,[0.17048  0.229722 0.599798],-0.009724,0.008378
1,2021-10-13,[0.17048  0.229722 0.599798],-0.004836,0.008378
2,2021-10-14,[0.17048  0.229722 0.599798],0.012437,0.008378
3,2021-10-15,[0.17048  0.229722 0.599798],-0.002406,0.008378
4,2021-10-18,[0.17048  0.229722 0.599798],-0.001601,0.008378
5,2021-10-19,[0.17048  0.229722 0.599798],0.003285,0.008378
6,2021-10-20,[0.17048  0.229722 0.599798],-0.007092,0.008378
7,2021-10-21,[0.17048  0.229722 0.599798],-0.017514,0.008378
8,2021-10-22,[0.17048  0.229722 0.599798],-0.009061,0.008378
9,2021-10-25,[0.17048  0.229722 0.599798],-0.003255,0.008378
10,2021-10-26,[0.17048  0.229722 0.599798],-0.002463,0.008378
11,2021-10-27,[0.17048  0.229722 0.599798],0.01193,0.008378
12,2021-10-28,[0.17048  0.229722 0.599798],0.012335,0.008378
13,2021-10-29,[0.17048  0.229722 0.599798],-0.004324,0.008378
14,2021-11-01,[0.17048  0.229722 0.599798],0.013498,0.008378
15,2021-11-02,[0.17048  0.229722 0.599798],-0.002177,0.008378
16,2021-11-03,[0.17048  0.229722 0.599798],0.006192,0.008378
17,2021-11-04,[0.17048  0.229722 0.599798],0.00543,0.008378
18,2021-11-05,[0.17048  0.229722 0.599798],0.008566,0.008378
19,2021-11-08,[0.17048  0.229722 0.599798],-0.00301,0.008378
20,2021-11-09,[0.17048  0.229722 0.599798],-0.007454,0.008378
21,2021-11-10,[0.17048  0.229722 0.599798],-0.003325,0.008378
22,2021-11-11,[0.17048  0.229722 0.599798],-0.006999,0.008378
23,2021-11-12,[0.17048  0.229722 0.599798],0.001165,0.008378
24,2021-11-15,[0.17048  0.229722 0.599798],0.005269,0.008378
25,2021-11-16,[0.17048  0.229722 0.599798],-0.000794,0.008378
26,2021-11-17,[0.17048  0.229722 0.599798],0.002582,0.008378
27,2021-11-18,[0.17048  0.229722 0.599798],0.004016,0.008378
28,2021-11-19,[0.17048  0.229722 0.599798],-0.001928,0.008378
